dealer,player,handtype,drawnum,action,Q-value
6, 5, 1, 13, 0, 30.998248686514888
6, 5, 1, 13, 1, 43.09624874900768
6, 5, 1, 14, 0, 32.063882063882005
6, 5, 1, 14, 1, 43.07471607890013
6, 5, 1, 15, 0, 30.77423552374756
6, 5, 1, 15, 1, 42.11035443429812
6, 5, 1, 16, 0, 33.221476510067106
6, 5, 1, 16, 1, 42.483838040149806
6, 5, 1, 17, 0, 33.58778625954195
6, 5, 1, 17, 1, 41.83566170947874
6, 5, 1, 18, 0, 33.75527426160337
6, 5, 1, 18, 1, 41.22390891840606
6, 5, 1, 19, 0, 25.88235294117647
6, 5, 1, 19, 1, 44.1441441441441
6, 5, 1, 20, 0, 28.94736842105264
6, 5, 1, 20, 1, 50.00000000000001
6, 5, 1, 21, 0, 13.333333333333334
6, 5, 1, 21, 1, 66.66666666666667
6, 5, 1, 22, 0, 50.0
6, 5, 1, 22, 1, 62.5
6, 5, 1, 23, 0, 0.0
6, 5, 1, 23, 1, 0.0
6, 5, 1, 24, 0, 0.0
6, 5, 1, 24, 1, 0.0
6, 5, 1, 25, 0, 0.0
6, 5, 1, 25, 1, 0.0
6, 5, 1, 26, 0, 0.0
6, 5, 1, 26, 1, 0.0
6, 5, 1, 27, 0, 0.0
6, 5, 1, 27, 1, 0.0
6, 5, 1, 28, 0, 0.0
6, 5, 1, 28, 1, 0.0
6, 5, 1, 29, 0, 0.0
6, 5, 1, 29, 1, 0.0
6, 5, 1, 30, 0, 0.0
6, 5, 1, 30, 1, 0.0
6, 5, 1, 31, 0, 0.0
6, 5, 1, 31, 1, 0.0
6, 5, 1, 32, 0, 0.0
6, 5, 1, 32, 1, 0.0
6, 5, 1, 33, 0, 0.0
6, 5, 1, 33, 1, 0.0
6, 5, 1, 34, 0, 0.0
6, 5, 1, 34, 1, 0.0
6, 5, 1, 35, 0, 0.0
6, 5, 1, 35, 1, 0.0
6, 5, 1, 36, 0, 0.0
6, 5, 1, 36, 1, 0.0
6, 5, 1, 37, 0, 0.0
6, 5, 1, 37, 1, 0.0
6, 5, 1, 38, 0, 0.0
6, 5, 1, 38, 1, 0.0
6, 5, 1, 39, 0, 0.0
6, 5, 1, 39, 1, 0.0
6, 5, 1, 40, 0, 0.0
6, 5, 1, 40, 1, 0.0
6, 5, 1, 41, 0, 0.0
6, 5, 1, 41, 1, 0.0
6, 5, 1, 42, 0, 0.0
6, 5, 1, 42, 1, 0.0
6, 5, 1, 43, 0, 0.0
6, 5, 1, 43, 1, 0.0
6, 5, 1, 44, 0, 0.0
6, 5, 1, 44, 1, 0.0
6, 5, 1, 45, 0, 0.0
6, 5, 1, 45, 1, 0.0
6, 5, 1, 46, 0, 0.0
6, 5, 1, 46, 1, 0.0
6, 5, 1, 47, 0, 0.0
6, 5, 1, 47, 1, 0.0
6, 5, 1, 48, 0, 0.0
6, 5, 1, 48, 1, 0.0
6, 5, 1, 49, 0, 0.0
6, 5, 1, 49, 1, 0.0
6, 5, 1, 50, 0, 0.0
6, 5, 1, 50, 1, 0.0
6, 5, 1, 51, 0, 0.0
6, 5, 1, 51, 1, 0.0
6, 5, 1, 52, 0, 0.0
6, 5, 1, 52, 1, 0.0
6, 5, 1, 53, 0, 0.0
6, 5, 1, 53, 1, 0.0
6, 5, 1, 54, 0, 0.0
6, 5, 1, 54, 1, 0.0
6, 5, 1, 55, 0, 0.0
6, 5, 1, 55, 1, 0.0
6, 5, 1, 56, 0, 0.0
6, 5, 1, 56, 1, 0.0
6, 5, 1, 57, 0, 0.0
6, 5, 1, 57, 1, 0.0
6, 5, 1, 58, 0, 0.0
6, 5, 1, 58, 1, 0.0
6, 5, 1, 59, 0, 0.0
6, 5, 1, 59, 1, 0.0
6, 5, 1, 60, 0, 0.0
6, 5, 1, 60, 1, 0.0
6, 5, 1, 61, 0, 0.0
6, 5, 1, 61, 1, 0.0
6, 5, 1, 62, 0, 0.0
6, 5, 1, 62, 1, 0.0
6, 5, 1, 63, 0, 0.0
6, 5, 1, 63, 1, 0.0
6, 5, 1, 64, 0, 0.0
6, 5, 1, 64, 1, 0.0
6, 5, 1, 65, 0, 0.0
6, 5, 1, 65, 1, 0.0
6, 5, 1, 66, 0, 0.0
6, 5, 1, 66, 1, 0.0
6, 5, 1, 67, 0, 0.0
6, 5, 1, 67, 1, 0.0
6, 5, 1, 68, 0, 0.0
6, 5, 1, 68, 1, 0.0
6, 5, 1, 69, 0, 0.0
6, 5, 1, 69, 1, 0.0
6, 5, 1, 70, 0, 0.0
6, 5, 1, 70, 1, 0.0
6, 5, 1, 71, 0, 0.0
6, 5, 1, 71, 1, 0.0
6, 5, 1, 72, 0, 0.0
6, 5, 1, 72, 1, 0.0
6, 5, 1, 73, 0, 0.0
6, 5, 1, 73, 1, 0.0
6, 5, 1, 74, 0, 0.0
6, 5, 1, 74, 1, 0.0
6, 5, 1, 75, 0, 0.0
6, 5, 1, 75, 1, 0.0
6, 5, 1, 76, 0, 0.0
6, 5, 1, 76, 1, 0.0
6, 5, 1, 77, 0, 0.0
6, 5, 1, 77, 1, 0.0
6, 5, 1, 78, 0, 0.0
6, 5, 1, 78, 1, 0.0
6, 5, 1, 79, 0, 0.0
6, 5, 1, 79, 1, 0.0
6, 5, 1, 80, 0, 0.0
6, 5, 1, 80, 1, 0.0
6, 5, 1, 81, 0, 0.0
6, 5, 1, 81, 1, 0.0
6, 5, 1, 82, 0, 0.0
6, 5, 1, 82, 1, 0.0
6, 5, 1, 83, 0, 0.0
6, 5, 1, 83, 1, 0.0
6, 5, 1, 84, 0, 0.0
6, 5, 1, 84, 1, 0.0
6, 5, 1, 85, 0, 0.0
6, 5, 1, 85, 1, 0.0
6, 5, 1, 86, 0, 0.0
6, 5, 1, 86, 1, 0.0
6, 5, 1, 87, 0, 0.0
6, 5, 1, 87, 1, 0.0
6, 6, 0, 0, 0, 0.0
6, 6, 0, 0, 1, 0.0
6, 6, 0, 1, 0, 0.0
6, 6, 0, 1, 1, 0.0
6, 6, 0, 2, 0, 0.0
6, 6, 0, 2, 1, 0.0
6, 6, 0, 3, 0, 0.0
6, 6, 0, 3, 1, 0.0
6, 6, 0, 4, 0, 0.0
6, 6, 0, 4, 1, 0.0
6, 6, 0, 5, 0, 0.0
6, 6, 0, 5, 1, 0.0
6, 6, 0, 6, 0, 0.0
6, 6, 0, 6, 1, 0.0
6, 6, 0, 7, 0, 0.0
6, 6, 0, 7, 1, 0.0
6, 6, 0, 8, 0, 0.0
6, 6, 0, 8, 1, 0.0
6, 6, 0, 9, 0, 0.0
6, 6, 0, 9, 1, 0.0
6, 6, 0, 10, 0, 0.0
6, 6, 0, 10, 1, 0.0
6, 6, 0, 11, 0, 0.0
6, 6, 0, 11, 1, 0.0
6, 6, 0, 12, 0, 0.0
6, 6, 0, 12, 1, 0.0
6, 6, 0, 13, 0, 0.0
6, 6, 0, 13, 1, 0.0
6, 6, 0, 14, 0, 0.0
6, 6, 0, 14, 1, 0.0
6, 6, 0, 15, 0, 0.0
6, 6, 0, 15, 1, 0.0
6, 6, 0, 16, 0, 0.0
6, 6, 0, 16, 1, 0.0
6, 6, 0, 17, 0, 0.0
6, 6, 0, 17, 1, 0.0
6, 6, 0, 18, 0, 0.0
6, 6, 0, 18, 1, 0.0
6, 6, 0, 19, 0, 0.0
6, 6, 0, 19, 1, 0.0
6, 6, 0, 20, 0, 0.0
6, 6, 0, 20, 1, 0.0
6, 6, 0, 21, 0, 0.0
6, 6, 0, 21, 1, 0.0
6, 6, 0, 22, 0, 0.0
6, 6, 0, 22, 1, 0.0
6, 6, 0, 23, 0, 0.0
6, 6, 0, 23, 1, 0.0
6, 6, 0, 24, 0, 0.0
6, 6, 0, 24, 1, 0.0
6, 6, 0, 25, 0, 0.0
6, 6, 0, 25, 1, 0.0
6, 6, 0, 26, 0, 0.0
6, 6, 0, 26, 1, 0.0
6, 6, 0, 27, 0, 0.0
6, 6, 0, 27, 1, 0.0
6, 6, 0, 28, 0, 0.0
6, 6, 0, 28, 1, 0.0
6, 6, 0, 29, 0, 0.0
6, 6, 0, 29, 1, 0.0
6, 6, 0, 30, 0, 0.0
6, 6, 0, 30, 1, 0.0
6, 6, 0, 31, 0, 0.0
6, 6, 0, 31, 1, 0.0
6, 6, 0, 32, 0, 0.0
6, 6, 0, 32, 1, 0.0
6, 6, 0, 33, 0, 0.0
6, 6, 0, 33, 1, 0.0
6, 6, 0, 34, 0, 0.0
6, 6, 0, 34, 1, 0.0
6, 6, 0, 35, 0, 0.0
6, 6, 0, 35, 1, 0.0
6, 6, 0, 36, 0, 0.0
6, 6, 0, 36, 1, 0.0
6, 6, 0, 37, 0, 0.0
6, 6, 0, 37, 1, 0.0
6, 6, 0, 38, 0, 0.0
6, 6, 0, 38, 1, 0.0
6, 6, 0, 39, 0, 0.0
6, 6, 0, 39, 1, 0.0
6, 6, 0, 40, 0, 0.0
6, 6, 0, 40, 1, 0.0
6, 6, 0, 41, 0, 0.0
6, 6, 0, 41, 1, 0.0
6, 6, 0, 42, 0, 0.0
6, 6, 0, 42, 1, 0.0
6, 6, 0, 43, 0, 0.0
6, 6, 0, 43, 1, 0.0
6, 6, 0, 44, 0, 0.0
6, 6, 0, 44, 1, 0.0
6, 6, 0, 45, 0, 0.0
6, 6, 0, 45, 1, 0.0
6, 6, 0, 46, 0, 0.0
6, 6, 0, 46, 1, 0.0
6, 6, 0, 47, 0, 0.0
6, 6, 0, 47, 1, 0.0
6, 6, 0, 48, 0, 0.0
6, 6, 0, 48, 1, 0.0
6, 6, 0, 49, 0, 0.0
6, 6, 0, 49, 1, 0.0
6, 6, 0, 50, 0, 0.0
6, 6, 0, 50, 1, 0.0
6, 6, 0, 51, 0, 0.0
6, 6, 0, 51, 1, 0.0
6, 6, 0, 52, 0, 0.0
6, 6, 0, 52, 1, 0.0
6, 6, 0, 53, 0, 0.0
6, 6, 0, 53, 1, 0.0
6, 6, 0, 54, 0, 0.0
6, 6, 0, 54, 1, 0.0
6, 6, 0, 55, 0, 0.0
6, 6, 0, 55, 1, 0.0
6, 6, 0, 56, 0, 0.0
6, 6, 0, 56, 1, 0.0
6, 6, 0, 57, 0, 0.0
6, 6, 0, 57, 1, 0.0
6, 6, 0, 58, 0, 0.0
6, 6, 0, 58, 1, 0.0
6, 6, 0, 59, 0, 0.0
6, 6, 0, 59, 1, 0.0
6, 6, 0, 60, 0, 0.0
6, 6, 0, 60, 1, 0.0
6, 6, 0, 61, 0, 0.0
6, 6, 0, 61, 1, 0.0
6, 6, 0, 62, 0, 0.0
6, 6, 0, 62, 1, 0.0
6, 6, 0, 63, 0, 0.0
6, 6, 0, 63, 1, 0.0
6, 6, 0, 64, 0, 0.0
6, 6, 0, 64, 1, 0.0
6, 6, 0, 65, 0, 0.0
6, 6, 0, 65, 1, 0.0
6, 6, 0, 66, 0, 0.0
6, 6, 0, 66, 1, 0.0
6, 6, 0, 67, 0, 0.0
6, 6, 0, 67, 1, 0.0
6, 6, 0, 68, 0, 0.0
6, 6, 0, 68, 1, 0.0
6, 6, 0, 69, 0, 0.0
6, 6, 0, 69, 1, 0.0
6, 6, 0, 70, 0, 0.0
6, 6, 0, 70, 1, 0.0
6, 6, 0, 71, 0, 0.0
6, 6, 0, 71, 1, 0.0
6, 6, 0, 72, 0, 0.0
6, 6, 0, 72, 1, 0.0
6, 6, 0, 73, 0, 0.0
6, 6, 0, 73, 1, 0.0
6, 6, 0, 74, 0, 0.0
6, 6, 0, 74, 1, 0.0
6, 6, 0, 75, 0, 0.0
6, 6, 0, 75, 1, 0.0
6, 6, 0, 76, 0, 0.0
6, 6, 0, 76, 1, 0.0
6, 6, 0, 77, 0, 0.0
6, 6, 0, 77, 1, 0.0
6, 6, 0, 78, 0, 0.0
6, 6, 0, 78, 1, 0.0
6, 6, 0, 79, 0, 0.0
6, 6, 0, 79, 1, 0.0
6, 6, 0, 80, 0, 0.0
6, 6, 0, 80, 1, 0.0
6, 6, 0, 81, 0, 0.0
6, 6, 0, 81, 1, 0.0
6, 6, 0, 82, 0, 0.0
6, 6, 0, 82, 1, 0.0
6, 6, 0, 83, 0, 0.0
6, 6, 0, 83, 1, 0.0
6, 6, 0, 84, 0, 0.0
6, 6, 0, 84, 1, 0.0
6, 6, 0, 85, 0, 0.0
6, 6, 0, 85, 1, 0.0
6, 6, 0, 86, 0, 0.0
6, 6, 0, 86, 1, 0.0
6, 6, 0, 87, 0, 0.0
6, 6, 0, 87, 1, 0.0
6, 6, 1, 0, 0, 0.0
6, 6, 1, 0, 1, 0.0
6, 6, 1, 1, 0, 0.0
6, 6, 1, 1, 1, 0.0
6, 6, 1, 2, 0, 0.0
6, 6, 1, 2, 1, 0.0
6, 6, 1, 3, 0, 0.0
6, 6, 1, 3, 1, 0.0
6, 6, 1, 4, 0, 0.0
6, 6, 1, 4, 1, 0.0
6, 6, 1, 5, 0, 0.0
6, 6, 1, 5, 1, 0.0
6, 6, 1, 6, 0, 0.0
6, 6, 1, 6, 1, 0.0
6, 6, 1, 7, 0, 0.0
6, 6, 1, 7, 1, 0.0
6, 6, 1, 8, 0, 0.0
6, 6, 1, 8, 1, 0.0
6, 6, 1, 9, 0, 0.0
6, 6, 1, 9, 1, 0.0
6, 6, 1, 10, 0, 30.280006829434864
6, 6, 1, 10, 1, 44.58305663599271
6, 6, 1, 11, 0, 30.141745414118944
6, 6, 1, 11, 1, 44.728392954392035
6, 6, 1, 12, 0, 30.335276967930028
6, 6, 1, 12, 1, 44.29908154025273
6, 6, 1, 13, 0, 29.196665403561973
6, 6, 1, 13, 1, 43.8338944514888
6, 6, 1, 14, 0, 30.97955933103265
6, 6, 1, 14, 1, 43.41707338982555
6, 6, 1, 15, 0, 33.29177057356608
6, 6, 1, 15, 1, 43.89844989625268
6, 6, 1, 16, 0, 32.28291316526615
6, 6, 1, 16, 1, 43.47826086956519
6, 6, 1, 17, 0, 30.724637681159432
6, 6, 1, 17, 1, 43.09107635694583
6, 6, 1, 18, 0, 29.680365296803654
6, 6, 1, 18, 1, 43.79918588873811
6, 6, 1, 19, 0, 30.498533724340177
6, 6, 1, 19, 1, 45.33333333333335
6, 6, 1, 20, 0, 34.70149253731344
6, 6, 1, 20, 1, 46.73913043478261
6, 6, 1, 21, 0, 30.612244897959183
6, 6, 1, 21, 1, 36.36363636363637
6, 6, 1, 22, 0, 33.333333333333336
6, 6, 1, 22, 1, 0.0
6, 6, 1, 23, 0, 100.0
6, 6, 1, 23, 1, 0.0
6, 6, 1, 24, 0, 0.0
6, 6, 1, 24, 1, 0.0
6, 6, 1, 25, 0, 0.0
6, 6, 1, 25, 1, 0.0
6, 6, 1, 26, 0, 0.0
6, 6, 1, 26, 1, 0.0
6, 6, 1, 27, 0, 0.0
6, 6, 1, 27, 1, 0.0
6, 6, 1, 28, 0, 0.0
6, 6, 1, 28, 1, 0.0
6, 6, 1, 29, 0, 0.0
6, 6, 1, 29, 1, 0.0
6, 6, 1, 30, 0, 0.0
6, 6, 1, 30, 1, 0.0
6, 6, 1, 31, 0, 0.0
6, 6, 1, 31, 1, 0.0
6, 6, 1, 32, 0, 0.0
6, 6, 1, 32, 1, 0.0
6, 6, 1, 33, 0, 0.0
6, 6, 1, 33, 1, 0.0
6, 6, 1, 34, 0, 0.0
6, 6, 1, 34, 1, 0.0
6, 6, 1, 35, 0, 0.0
6, 6, 1, 35, 1, 0.0
6, 6, 1, 36, 0, 0.0
6, 6, 1, 36, 1, 0.0
6, 6, 1, 37, 0, 0.0
6, 6, 1, 37, 1, 0.0
6, 6, 1, 38, 0, 0.0
6, 6, 1, 38, 1, 0.0
6, 6, 1, 39, 0, 0.0
6, 6, 1, 39, 1, 0.0
6, 6, 1, 40, 0, 0.0
6, 6, 1, 40, 1, 0.0
6, 6, 1, 41, 0, 0.0
6, 6, 1, 41, 1, 0.0
6, 6, 1, 42, 0, 0.0
6, 6, 1, 42, 1, 0.0
6, 6, 1, 43, 0, 0.0
6, 6, 1, 43, 1, 0.0
6, 6, 1, 44, 0, 0.0
6, 6, 1, 44, 1, 0.0
6, 6, 1, 45, 0, 0.0
6, 6, 1, 45, 1, 0.0
6, 6, 1, 46, 0, 0.0
6, 6, 1, 46, 1, 0.0
6, 6, 1, 47, 0, 0.0
6, 6, 1, 47, 1, 0.0
6, 6, 1, 48, 0, 0.0
6, 6, 1, 48, 1, 0.0
6, 6, 1, 49, 0, 0.0
6, 6, 1, 49, 1, 0.0
6, 6, 1, 50, 0, 0.0
6, 6, 1, 50, 1, 0.0
6, 6, 1, 51, 0, 0.0
6, 6, 1, 51, 1, 0.0
6, 6, 1, 52, 0, 0.0
6, 6, 1, 52, 1, 0.0
6, 6, 1, 53, 0, 0.0
6, 6, 1, 53, 1, 0.0
6, 6, 1, 54, 0, 0.0
6, 6, 1, 54, 1, 0.0
6, 6, 1, 55, 0, 0.0
6, 6, 1, 55, 1, 0.0
6, 6, 1, 56, 0, 0.0
6, 6, 1, 56, 1, 0.0
6, 6, 1, 57, 0, 0.0
6, 6, 1, 57, 1, 0.0
6, 6, 1, 58, 0, 0.0
6, 6, 1, 58, 1, 0.0
6, 6, 1, 59, 0, 0.0
6, 6, 1, 59, 1, 0.0
6, 6, 1, 60, 0, 0.0
6, 6, 1, 60, 1, 0.0
6, 6, 1, 61, 0, 0.0
6, 6, 1, 61, 1, 0.0
6, 6, 1, 62, 0, 0.0
6, 6, 1, 62, 1, 0.0
6, 6, 1, 63, 0, 0.0
6, 6, 1, 63, 1, 0.0
6, 6, 1, 64, 0, 0.0
6, 6, 1, 64, 1, 0.0
6, 6, 1, 65, 0, 0.0
6, 6, 1, 65, 1, 0.0
6, 6, 1, 66, 0, 0.0
6, 6, 1, 66, 1, 0.0
6, 6, 1, 67, 0, 0.0
6, 6, 1, 67, 1, 0.0
6, 6, 1, 68, 0, 0.0
6, 6, 1, 68, 1, 0.0
6, 6, 1, 69, 0, 0.0
6, 6, 1, 69, 1, 0.0
6, 6, 1, 70, 0, 0.0
6, 6, 1, 70, 1, 0.0
6, 6, 1, 71, 0, 0.0
6, 6, 1, 71, 1, 0.0
6, 6, 1, 72, 0, 0.0
6, 6, 1, 72, 1, 0.0
6, 6, 1, 73, 0, 0.0
6, 6, 1, 73, 1, 0.0
6, 6, 1, 74, 0, 0.0
6, 6, 1, 74, 1, 0.0
6, 6, 1, 75, 0, 0.0
6, 6, 1, 75, 1, 0.0
6, 6, 1, 76, 0, 0.0
6, 6, 1, 76, 1, 0.0
6, 6, 1, 77, 0, 0.0
6, 6, 1, 77, 1, 0.0
6, 6, 1, 78, 0, 0.0
6, 6, 1, 78, 1, 0.0
6, 6, 1, 79, 0, 0.0
6, 6, 1, 79, 1, 0.0
6, 6, 1, 80, 0, 0.0
6, 6, 1, 80, 1, 0.0
6, 6, 1, 81, 0, 0.0
6, 6, 1, 81, 1, 0.0
6, 6, 1, 82, 0, 0.0
6, 6, 1, 82, 1, 0.0
6, 6, 1, 83, 0, 0.0
6, 6, 1, 83, 1, 0.0
6, 6, 1, 84, 0, 0.0
6, 6, 1, 84, 1, 0.0
6, 6, 1, 85, 0, 0.0
6, 6, 1, 85, 1, 0.0
6, 6, 1, 86, 0, 0.0
6, 6, 1, 86, 1, 0.0
6, 6, 1, 87, 0, 0.0
6, 6, 1, 87, 1, 0.0
6, 7, 0, 0, 0, 0.0
6, 7, 0, 0, 1, 0.0
6, 7, 0, 1, 0, 0.0
6, 7, 0, 1, 1, 0.0
6, 7, 0, 2, 0, 0.0
6, 7, 0, 2, 1, 0.0
6, 7, 0, 3, 0, 0.0
6, 7, 0, 3, 1, 0.0
6, 7, 0, 4, 0, 0.0
6, 7, 0, 4, 1, 0.0
6, 7, 0, 5, 0, 0.0
6, 7, 0, 5, 1, 0.0
6, 7, 0, 6, 0, 0.0
6, 7, 0, 6, 1, 0.0
6, 7, 0, 7, 0, 0.0
6, 7, 0, 7, 1, 0.0
6, 7, 0, 8, 0, 0.0
6, 7, 0, 8, 1, 0.0
6, 7, 0, 9, 0, 0.0
6, 7, 0, 9, 1, 0.0
6, 7, 0, 10, 0, 0.0
6, 7, 0, 10, 1, 0.0
6, 7, 0, 11, 0, 0.0
6, 7, 0, 11, 1, 0.0
6, 7, 0, 12, 0, 0.0
6, 7, 0, 12, 1, 0.0
6, 7, 0, 13, 0, 0.0
6, 7, 0, 13, 1, 0.0
6, 7, 0, 14, 0, 0.0
6, 7, 0, 14, 1, 0.0
6, 7, 0, 15, 0, 0.0
6, 7, 0, 15, 1, 0.0
6, 7, 0, 16, 0, 0.0
6, 7, 0, 16, 1, 0.0
6, 7, 0, 17, 0, 0.0
6, 7, 0, 17, 1, 0.0
6, 7, 0, 18, 0, 0.0
6, 7, 0, 18, 1, 0.0
6, 7, 0, 19, 0, 0.0
6, 7, 0, 19, 1, 0.0
6, 7, 0, 20, 0, 0.0
6, 7, 0, 20, 1, 0.0
6, 7, 0, 21, 0, 0.0
6, 7, 0, 21, 1, 0.0
6, 7, 0, 22, 0, 0.0
6, 7, 0, 22, 1, 0.0
6, 7, 0, 23, 0, 0.0
6, 7, 0, 23, 1, 0.0
6, 7, 0, 24, 0, 0.0
6, 7, 0, 24, 1, 0.0
6, 7, 0, 25, 0, 0.0
6, 7, 0, 25, 1, 0.0
6, 7, 0, 26, 0, 0.0
6, 7, 0, 26, 1, 0.0
6, 7, 0, 27, 0, 0.0
6, 7, 0, 27, 1, 0.0
6, 7, 0, 28, 0, 0.0
6, 7, 0, 28, 1, 0.0
6, 7, 0, 29, 0, 0.0
6, 7, 0, 29, 1, 0.0
6, 7, 0, 30, 0, 0.0
6, 7, 0, 30, 1, 0.0
6, 7, 0, 31, 0, 0.0
6, 7, 0, 31, 1, 0.0
6, 7, 0, 32, 0, 0.0
6, 7, 0, 32, 1, 0.0
6, 7, 0, 33, 0, 0.0
6, 7, 0, 33, 1, 0.0
6, 7, 0, 34, 0, 0.0
6, 7, 0, 34, 1, 0.0
6, 7, 0, 35, 0, 0.0
6, 7, 0, 35, 1, 0.0
6, 7, 0, 36, 0, 0.0
6, 7, 0, 36, 1, 0.0
6, 7, 0, 37, 0, 0.0
6, 7, 0, 37, 1, 0.0
6, 7, 0, 38, 0, 0.0
6, 7, 0, 38, 1, 0.0
6, 7, 0, 39, 0, 0.0
6, 7, 0, 39, 1, 0.0
6, 7, 0, 40, 0, 0.0
6, 7, 0, 40, 1, 0.0
6, 7, 0, 41, 0, 0.0
6, 7, 0, 41, 1, 0.0
6, 7, 0, 42, 0, 0.0
6, 7, 0, 42, 1, 0.0
6, 7, 0, 43, 0, 0.0
6, 7, 0, 43, 1, 0.0
6, 7, 0, 44, 0, 0.0
6, 7, 0, 44, 1, 0.0
6, 7, 0, 45, 0, 0.0
6, 7, 0, 45, 1, 0.0
6, 7, 0, 46, 0, 0.0
6, 7, 0, 46, 1, 0.0
6, 7, 0, 47, 0, 0.0
6, 7, 0, 47, 1, 0.0
6, 7, 0, 48, 0, 0.0
6, 7, 0, 48, 1, 0.0
6, 7, 0, 49, 0, 0.0
6, 7, 0, 49, 1, 0.0
6, 7, 0, 50, 0, 0.0
6, 7, 0, 50, 1, 0.0
6, 7, 0, 51, 0, 0.0
6, 7, 0, 51, 1, 0.0
6, 7, 0, 52, 0, 0.0
6, 7, 0, 52, 1, 0.0
6, 7, 0, 53, 0, 0.0
6, 7, 0, 53, 1, 0.0
6, 7, 0, 54, 0, 0.0
6, 7, 0, 54, 1, 0.0
6, 7, 0, 55, 0, 0.0
6, 7, 0, 55, 1, 0.0
6, 7, 0, 56, 0, 0.0
6, 7, 0, 56, 1, 0.0
6, 7, 0, 57, 0, 0.0
6, 7, 0, 57, 1, 0.0
6, 7, 0, 58, 0, 0.0
6, 7, 0, 58, 1, 0.0
6, 7, 0, 59, 0, 0.0
6, 7, 0, 59, 1, 0.0
6, 7, 0, 60, 0, 0.0
6, 7, 0, 60, 1, 0.0
6, 7, 0, 61, 0, 0.0
6, 7, 0, 61, 1, 0.0
6, 7, 0, 62, 0, 0.0
6, 7, 0, 62, 1, 0.0
6, 7, 0, 63, 0, 0.0
6, 7, 0, 63, 1, 0.0
6, 7, 0, 64, 0, 0.0
6, 7, 0, 64, 1, 0.0
6, 7, 0, 65, 0, 0.0
6, 7, 0, 65, 1, 0.0
6, 7, 0, 66, 0, 0.0
6, 7, 0, 66, 1, 0.0
6, 7, 0, 67, 0, 0.0
6, 7, 0, 67, 1, 0.0
6, 7, 0, 68, 0, 0.0
6, 7, 0, 68, 1, 0.0
6, 7, 0, 69, 0, 0.0
6, 7, 0, 69, 1, 0.0
6, 7, 0, 70, 0, 0.0
6, 7, 0, 70, 1, 0.0
6, 7, 0, 71, 0, 0.0
6, 7, 0, 71, 1, 0.0
6, 7, 0, 72, 0, 0.0
6, 7, 0, 72, 1, 0.0
6, 7, 0, 73, 0, 0.0
6, 7, 0, 73, 1, 0.0
6, 7, 0, 74, 0, 0.0
6, 7, 0, 74, 1, 0.0
6, 7, 0, 75, 0, 0.0
6, 7, 0, 75, 1, 0.0
6, 7, 0, 76, 0, 0.0
6, 7, 0, 76, 1, 0.0
6, 7, 0, 77, 0, 0.0
6, 7, 0, 77, 1, 0.0
6, 7, 0, 78, 0, 0.0
6, 7, 0, 78, 1, 0.0
6, 7, 0, 79, 0, 0.0
6, 7, 0, 79, 1, 0.0
6, 7, 0, 80, 0, 0.0
6, 7, 0, 80, 1, 0.0
6, 7, 0, 81, 0, 0.0
6, 7, 0, 81, 1, 0.0
6, 7, 0, 82, 0, 0.0
6, 7, 0, 82, 1, 0.0
6, 7, 0, 83, 0, 0.0
6, 7, 0, 83, 1, 0.0
6, 7, 0, 84, 0, 0.0
6, 7, 0, 84, 1, 0.0
6, 7, 0, 85, 0, 0.0
6, 7, 0, 85, 1, 0.0
6, 7, 0, 86, 0, 0.0
6, 7, 0, 86, 1, 0.0
6, 7, 0, 87, 0, 0.0
6, 7, 0, 87, 1, 0.0
6, 7, 1, 0, 0, 0.0
6, 7, 1, 0, 1, 0.0
6, 7, 1, 1, 0, 0.0
6, 7, 1, 1, 1, 0.0
6, 7, 1, 2, 0, 0.0
6, 7, 1, 2, 1, 0.0
6, 7, 1, 3, 0, 0.0
6, 7, 1, 3, 1, 0.0
6, 7, 1, 4, 0, 0.0
6, 7, 1, 4, 1, 0.0
6, 7, 1, 5, 0, 0.0
6, 7, 1, 5, 1, 0.0
6, 7, 1, 6, 0, 0.0
6, 7, 1, 6, 1, 0.0
6, 7, 1, 7, 0, 0.0
6, 7, 1, 7, 1, 0.0
6, 7, 1, 8, 0, 0.0
6, 7, 1, 8, 1, 0.0
6, 7, 1, 9, 0, 0.0
6, 7, 1, 9, 1, 0.0
6, 7, 1, 10, 0, 30.316062529865512
6, 7, 1, 10, 1, 42.353782229524874
6, 7, 1, 11, 0, 31.17824773413896
6, 7, 1, 11, 1, 42.412261574126994
6, 7, 1, 12, 0, 31.211964930376496
6, 7, 1, 12, 1, 42.33610027751843
6, 7, 1, 13, 0, 30.206158663883073
6, 7, 1, 13, 1, 41.719156669181864
6, 7, 1, 14, 0, 30.430895762560347
6, 7, 1, 14, 1, 41.88936170212702
6, 7, 1, 15, 0, 31.490603904397023
6, 7, 1, 15, 1, 41.52400251554781
6, 7, 1, 16, 0, 29.857578840284834
6, 7, 1, 16, 1, 41.181770621403096
6, 7, 1, 17, 0, 32.55813953488376
6, 7, 1, 17, 1, 41.32084710490881
6, 7, 1, 18, 0, 32.10227272727273
6, 7, 1, 18, 1, 40.4080889050828
6, 7, 1, 19, 0, 32.812500000000036
6, 7, 1, 19, 1, 44.791666666666636
6, 7, 1, 20, 0, 28.35820895522388
6, 7, 1, 20, 1, 44.82758620689653
6, 7, 1, 21, 0, 23.80952380952381
